"id","question_id","option_id","student_id","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
6635517	,330205	,33020501	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635518	,330206	,33020601	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635519	,330207	,33020701	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635520	,330214	,33021401	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635521	,330215	,33021501	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635522	,330216	,33021601	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635523	,330217	,33021701	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635524	,330218	,33021801	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635525	,330219	,33021901	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635526	,330220	,33022001	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635527	,330209	,33020901	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635528	,330007	,,210911107430501	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635529	,330211	,,210911107430501	,"20.5",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6631367	,330001	,,210911107430502	,"210911107430502",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631368	,330002	,,210911107430502	,"21",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631369	,330003	,,210911107430502	,"2109",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631370	,330004	,,210911107430502	,"210911",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631371	,330005	,33000501	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631372	,330006	,,210911107430502	,"07",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631373	,330009	,,210911107430502	,"43",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631374	,330010	,,210911107430502	,"0502",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631375	,330011	,33001101	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631376	,330013	,33001301	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631377	,330212	,33021202	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631378	,330213	,,210911107430502	,"10",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631379	,330017	,,210911107430502	,"4",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631380	,330226	,,210911107430502	,"24",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631381	,330227	,,210911107430502	,"01",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631382	,330229	,,210911107430502	,"9",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631383	,330230	,,210911107430502	,"01",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631384	,330012	,33001201	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631385	,330019	,33001901	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631386	,330020	,33002001	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631387	,330021	,33002101	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631388	,330022	,33002202	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631389	,330023	,33002302	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631390	,330024	,33002402	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631391	,330025	,33002502	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631392	,330027	,33002702	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631393	,330029	,33002902	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631394	,330032	,33003206	,210911107430502	,"6",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631395	,330033	,33003302	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631396	,330034	,33003402	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631397	,330036	,33003603	,210911107430502	,"3",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631398	,330038	,33003801	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631399	,330039	,33003901	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631400	,330047	,33004701	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631401	,330048	,33004801	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631402	,330221	,33022104	,210911107430502	,"4",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631403	,330222	,33022204	,210911107430502	,"4",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631404	,330134	,33013406	,210911107430502	,"6",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631405	,330135	,33013503	,210911107430502	,"3",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631406	,330136	,33013601	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631407	,330224	,33022405	,210911107430502	,"5",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631408	,330231	,33023101	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631409	,330168	,33016803	,210911107430502	,"3",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631410	,330169	,33016901	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631411	,330179	,33017901	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631412	,330180	,33018001	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631413	,330181	,33018101	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631414	,330182	,33018201	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631415	,330183	,33018301	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631416	,330184	,33018401	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631417	,330185	,33018501	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631418	,330186	,33018601	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631419	,330187	,33018701	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631420	,330188	,33018801	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631421	,330189	,33018901	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631422	,330190	,33019001	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631423	,330191	,33019101	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631424	,330192	,33019201	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631425	,330193	,33019301	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631426	,330194	,33019401	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631427	,330195	,33019501	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631428	,330196	,33019601	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631429	,330197	,33019701	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631430	,330198	,33019801	,210911107430502	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631431	,330200	,33020002	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631432	,330201	,33020102	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631433	,330202	,33020202	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631434	,330203	,33020302	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631435	,330204	,33020402	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631436	,330205	,33020502	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631437	,330206	,33020602	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631438	,330207	,33020702	,210911107430502	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631439	,330007	,,210911107430502	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631440	,330211	,,210911107430502	,"20.8",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6633360	,330001	,,210911107430503	,"210911107430503",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633361	,330002	,,210911107430503	,"21",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633362	,330003	,,210911107430503	,"2109",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633363	,330004	,,210911107430503	,"210911",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633364	,330005	,33000501	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633365	,330006	,,210911107430503	,"07",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633366	,330009	,,210911107430503	,"43",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633367	,330010	,,210911107430503	,"0503",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633368	,330011	,33001101	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633369	,330013	,33001301	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633370	,330212	,33021202	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633371	,330213	,,210911107430503	,"12",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633372	,330017	,,210911107430503	,"6",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633373	,330226	,,210911107430503	,"23",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633374	,330227	,,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633375	,330229	,,210911107430503	,"9",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633376	,330230	,,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633377	,330012	,33001201	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633378	,330019	,33001901	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633379	,330020	,33002001	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633380	,330021	,33002101	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633381	,330022	,33002202	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633382	,330023	,33002302	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633383	,330024	,33002402	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633384	,330025	,33002502	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633385	,330027	,33002702	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633386	,330029	,33002902	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633387	,330032	,33003201	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633388	,330033	,33003301	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633389	,330034	,33003403	,210911107430503	,"3",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633390	,330036	,33003606	,210911107430503	,"6",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633391	,330038	,33003802	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633392	,330039	,33003903	,210911107430503	,"3",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633393	,330047	,33004704	,210911107430503	,"4",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633394	,330048	,33004803	,210911107430503	,"3",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633395	,330221	,33022103	,210911107430503	,"3",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633396	,330222	,33022202	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633397	,330134	,33013402	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633398	,330135	,33013502	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633399	,330136	,33013602	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633400	,330224	,33022402	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633401	,330231	,33023101	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633402	,330168	,33016801	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633403	,330169	,33016901	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633404	,330179	,33017901	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633405	,330180	,33018001	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633406	,330181	,33018101	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633407	,330182	,33018204	,210911107430503	,"4",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633408	,330183	,33018301	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633409	,330184	,33018401	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633410	,330185	,33018501	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633411	,330186	,33018604	,210911107430503	,"4",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633412	,330187	,33018701	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633413	,330188	,33018801	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633414	,330189	,33018901	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633415	,330190	,33019004	,210911107430503	,"4",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633416	,330191	,33019101	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633417	,330192	,33019201	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633418	,330193	,33019301	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633419	,330194	,33019404	,210911107430503	,"4",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633420	,330195	,33019501	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633421	,330196	,33019601	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633422	,330197	,33019701	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633423	,330198	,33019801	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633424	,330200	,33020001	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633425	,330201	,33020101	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633426	,330202	,33020201	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633427	,330203	,33020301	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633428	,330204	,33020401	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633429	,330205	,33020501	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633430	,330206	,33020601	,210911107430503	,"1",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633431	,330207	,33020702	,210911107430503	,"2",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633432	,330007	,,210911107430503	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6633433	,330211	,,210911107430503	,"20.7",2	,8	,"2025","0","","2025-10-15 13:15:47","",,
6630615	,330001	,,210911107430504	,"210911107430504",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630616	,330002	,,210911107430504	,"21",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630617	,330003	,,210911107430504	,"2109",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630618	,330004	,,210911107430504	,"210911",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630619	,330005	,33000501	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630620	,330006	,,210911107430504	,"07",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630621	,330009	,,210911107430504	,"43",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630622	,330010	,,210911107430504	,"0504",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630623	,330011	,33001101	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630624	,330013	,33001301	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630625	,330212	,33021202	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630626	,330213	,,210911107430504	,"16",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630627	,330017	,,210911107430504	,"3",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630628	,330226	,,210911107430504	,"12",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630629	,330227	,,210911107430504	,"10",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630630	,330229	,,210911107430504	,"9",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630631	,330230	,,210911107430504	,"10",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630632	,330012	,33001201	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630633	,330019	,33001901	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630634	,330020	,33002001	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630635	,330021	,33002101	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630636	,330022	,33002202	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630637	,330023	,33002302	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630638	,330024	,33002401	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630639	,330025	,33002502	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630640	,330027	,33002702	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630641	,330029	,33002902	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630642	,330032	,33003202	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630643	,330033	,33003302	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630644	,330034	,33003402	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630645	,330036	,33003602	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630646	,330038	,33003802	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630647	,330039	,33003902	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630648	,330047	,33004706	,210911107430504	,"6",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630649	,330048	,33004803	,210911107430504	,"3",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
