"id","question_id","option_id","student_id","content","project_id","table_id","times","year","del_flag","create_by","create_time","update_by","update_time","remark"
"18887","216013","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18888","216012","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18889","216016","21601601","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18890","216023","21602301","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18891","216022","21602202","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18892","216021","0","210102101040213","tanned","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18893","216027","21602702","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18894","216026","21602602","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18895","216025","21602502","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18896","216024","21602402","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18897","216031","21603102","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18898","216030","21603002","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18899","216029","21602902","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18900","216028","21602801","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18901","216035","21603502","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18902","216034","21603402","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18903","216033","21603301","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18904","216032","21603202","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18905","216038","21603802","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18906","216037","21603701","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18907","216036","21603602","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18908","216043","21604302","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18909","216042","21604202","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18910","216041","21604101","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18911","216040","21604002","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18912","215003","0","210102101040213","50.0","2","3","1","2025","0","","24/12/2025 15:29:29","",,
"18913","215002","0","210102101040213","158.0","2","3","1","2025","0","","24/12/2025 15:29:29","",,
"18914","215006","0","210102101040213","tanned","2","3","1","2025","0","","24/12/2025 15:29:29","",,
"18915","215005","0","210102101040213","60.0","2","3","1","2025","0","","24/12/2025 15:29:29","",,
"18916","215004","0","210102101040213","60.0","2","3","1","2025","0","","24/12/2025 15:29:29","",,
"18917","214003","0","210102101040213",,"2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18918","214007","0","210102101040213",,"2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18919","214006","0","210102101040213",,"2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18920","214005","0","210102101040213",,"2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18921","214004","0","210102101040213",,"2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18922","214011","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18923","214010","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18924","214009","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18925","214008","0","210102101040213",,"2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18926","214015","0","210102101040213","tanned","2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18927","214014","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18928","214013","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18929","214012","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:34:37","",,
"18930","213011","0","210102101040213","0.5","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18931","213010","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18932","213009","0","210102101040213","4","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18933","213012","0","210102101040213","8.0","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18934","213019","0","210102101040213","","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18935","213003","0","210102101040213","8.00","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18936","213018","0","210102101040213","","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18937","213017","21301702","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18938","213016","21301602","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18939","213007","0","210102101040213","0.00","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18940","213006","0","210102101040213","-15.00","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18941","213004","0","210102101040213","8.00","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18942","213020","0","210102101040213","tanned","2","3","1","2025","0","","24/12/2025 15:39:46","",,
"18943","213014","0","210102101040213","122","2","3","1","2025","0","","24/12/2025 15:39:54","",,
"18944","210003","0","210102101040213","2101","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18945","210002","0","210102101040213","21","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18946","210001","0","210102101040213","210102101040213","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18947","210006","0","210102101040213",,"2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18948","210005","21000501","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18949","210004","0","210102101040213","210102","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18950","210011","21001102","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18951","210010","0","210102101040213","0213","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18952","210009","0","210102101040213","04","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18953","210015","0","210102101040213","210102101040213","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18954","219999","0","210102101040213","10.228","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18955","210014","0","210102101040213","02/10/2015","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18956","210012","21001201","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:50:02","",,
"18957","212003","21200304","210102101040213","4","2","3","1","2025","0","","24/12/2025 15:50:11","",,
"18958","212010","0","210102101040213","5.0","2","3","1","2025","0","","24/12/2025 15:50:11","",,
"18959","212009","0","210102101040213","5.0","2","3","1","2025","0","","24/12/2025 15:50:11","",,
"18960","212014","0","210102101040213","tanned","2","3","1","2025","0","","24/12/2025 15:50:11","",,
"18961","211010","21101002","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18962","211009","21100902","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18963","211008","21100802","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18964","211014","0","210102101040213","24/12/2025","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18965","211013","0","210102101040213","tanned","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18966","211012","21101201","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18967","211003","21100302","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18968","211001","0","210102101040213","24/12/2025","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18969","211007","21100702","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18970","211006","21100602","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18971","211005","21100502","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:19","",,
"18972","211004","21100402","210102101040213","2","2","3","1","2025","0","","24/12/2025 15:50:19","",,
