id,question_id,option_id,student_id,content,project_id,table_id,times,year,del_flag,create_by,create_time,update_by,update_time,remark
"1285614	","217002	","0	","210411106010102	",69,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285615	","217001	","0	","210411106010102	",97,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285616	","217007	","0	","210411106010102	",ÕÅÀò,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285617	","217006	","0	","210411106010102	",67,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285618	","217005	","0	","210411106010102	",98,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285619	","217004	","0	","210411106010102	",66,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285918	","216007	","21600701	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285919	","216006	","0	","210411106010102	",0,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285920	","216005	","21600501	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285921	","216011	","21601102	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285922	","216010	","0	","210411106010102	",0,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285923	","216009	","21600901	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285924	","216008	","0	","210411106010102	",0,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285925	","216016	","21601601	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285926	","216023	","21602302	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285927	","216022	","21602201	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285928	","216021	","0	","210411106010102	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285929	","216027	","21602702	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285930	","216026	","21602602	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285931	","216025	","21602502	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285932	","216024	","21602402	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1301866	","214003	","0	","210411106010102	","14,15,25,24","2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301867	","214007	","0	","210411106010102	",,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301868	","214006	","0	","210411106010102	",,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301869	","214005	","0	","210411106010102	",,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301870	","214004	","0	","210411106010102	",,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301871	","214011	","0	","210411106010102	",0,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301872	","214010	","0	","210411106010102	",0,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301873	","214009	","0	","210411106010102	",4,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301874	","214008	","0	","210411106010102	",,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301875	","214015	","0	","210411106010102	",Íõºì,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301876	","214014	","0	","210411106010102	",0,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301877	","214013	","0	","210411106010102	",0,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1301878	","214012	","0	","210411106010102	",0,"2	","3	",1,2025,0,,2025/9/28 11:44,,,
"1304513	","210003	","0	","210411106010102	",2104,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304514	","210002	","0	","210411106010102	",21,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304515	","210001	","0	","210411106010102	",210411106010102,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304516	","210006	","0	","210411106010102	",06,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304517	","210005	","21000501	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304518	","210004	","0	","210411106010102	",210411,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304519	","210011	","21001101	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304520	","210010	","0	","210411106010102	",0102,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304521	","210009	","0	","210411106010102	",01,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304522	","210015	","0	","210411106010102	",210411106010102,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304523	","219999	","0	","210411106010102	",6.625,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304524	","210014	","0	","210411106010102	",12/02/2019,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304525	","210012	","21001206	","210411106010102	",6,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304526	","212003	","21200304	","210411106010102	",4,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304527	","212010	","0	","210411106010102	",5,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304528	","212009	","0	","210411106010102	",5,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1304529	","212014	","0	","210411106010102	",Íõ,"2	","3	",1,2025,0,,2025/9/28 11:55,,,
"1305072	","213011	","0	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305073	","213010	","0	","210411106010102	",43,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305074	","213009	","0	","210411106010102	",14,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305075	","213012	","0	","210411106010102	",1.125,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305076	","213019	","0	","210411106010102	",,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305077	","213003	","0	","210411106010102	",1.25,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305078	","213018	","0	","210411106010102	",,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305079	","213017	","21301702	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305080	","213016	","21301602	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305081	","213007	","0	","210411106010102	",-0.25,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305082	","213006	","0	","210411106010102	",-0.5,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305083	","213004	","0	","210411106010102	",1.25,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305084	","213020	","0	","210411106010102	",Àî,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305104	","213014	","0	","210411106010102	",15880,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1279502	","211010	","21101002	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279503	","211009	","21100902	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279504	","211008	","21100802	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279505	","211014	","0	","210411106010103	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279506	","211013	","0	","210411106010103	",Ðì,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279507	","211012	","21101201	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279508	","211003	","21100302	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279509	","211001	","0	","210411106010103	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279510	","211007	","21100702	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279511	","211006	","21100602	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279512	","211005	","21100502	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1279513	","211004	","21100402	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1285591	","215003	","0	","210411106010103	",20.1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285592	","215002	","0	","210411106010103	",123.5,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285593	","215006	","0	","210411106010103	",Ù¡,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285594	","215005	","0	","210411106010103	",62,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285595	","215004	","0	","210411106010103	",49,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1290877	","217003	","0	","210411106010103	",90,"2	","3	",1,2025,0,,2025/9/28 11:26,,,
"1290878	","217002	","0	","210411106010103	",56,"2	","3	",1,2025,0,,2025/9/28 11:26,,,
"1290879	","217001	","0	","210411106010103	",87,"2	","3	",1,2025,0,,2025/9/28 11:26,,,
"1290880	","217007	","0	","210411106010103	",ÐìÆ¼Æ¼,"2	","3	",1,2025,0,,2025/9/28 11:26,,,
"1290881	","217006	","0	","210411106010103	",57,"2	","3	",1,2025,0,,2025/9/28 11:26,,,
"1290882	","217005	","0	","210411106010103	",88,"2	","3	",1,2025,0,,2025/9/28 11:26,,,
"1290883	","217004	","0	","210411106010103	",58,"2	","3	",1,2025,0,,2025/9/28 11:26,,,
"1291450	","216007	","21600701	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291451	","216006	","0	","210411106010103	",0,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291452	","216005	","21600501	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291453	","216011	","21601102	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291454	","216010	","0	","210411106010103	",0,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291455	","216009	","21600901	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291456	","216008	","0	","210411106010103	",0,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291457	","216016	","21601601	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291458	","216023	","21602302	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291459	","216022	","21602201	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291460	","216021	","0	","210411106010103	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291461	","216027	","21602702	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291462	","216026	","21602602	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291463	","216025	","21602502	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291464	","216024	","21602402	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291465	","216031	","21603102	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291466	","216030	","21603002	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291467	","216029	","21602902	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291468	","216028	","21602801	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291469	","216035	","21603502	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291470	","216034	","21603402	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291471	","216033	","21603302	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291472	","216032	","21603201	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291473	","216038	","21603802	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291474	","216037	","21603702	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291475	","216036	","21603602	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291476	","216043	","21604302	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291477	","216042	","21604202	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291478	","216041	","21604102	","210411106010103	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1291479	","216040	","21604001	","210411106010103	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1303603	","214003	","0	","210411106010103	","34,35,45","2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303604	","214007	","0	","210411106010103	",,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303605	","214006	","0	","210411106010103	",,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303606	","214005	","0	","210411106010103	",,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303607	","214004	","0	","210411106010103	",,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303608	","214011	","0	","210411106010103	",0,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303609	","214010	","0	","210411106010103	",0,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303610	","214009	","0	","210411106010103	",3,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303611	","214008	","0	","210411106010103	",,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303612	","214015	","0	","210411106010103	",Íõºì,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303613	","214014	","0	","210411106010103	",0,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303614	","214013	","0	","210411106010103	",0,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1303615	","214012	","0	","210411106010103	",0,"2	","3	",1,2025,0,,2025/9/28 11:51,,,
"1305285	","210003	","0	","210411106010103	",2104,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
