"id","question_id","option_id","student_id","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
"12291","310065","31000342","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12292","310067","31000027","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12293","310068","31000237","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12294","310069","31000030","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12295","310072","31007201","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12296","310073","31007301","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12297","310074","31007401","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12298","310076","31007601","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12299","310078","31007801","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12300","310079","31007901","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12301","310087","31000051","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12302","310088","31008801","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12303","310089","31000059","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12304","310089001","31008900101","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12305","310089002","31008900201","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12306","310091","31009101","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12307","310093","31009301","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12308","310103","31010301","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12309","310104","31010401","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12310","310106","31010601","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12311","310109","31010902","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12312","310111","31011103","210102101035836","3","2","6","2025","0","","4/9/2025 16:12:44","",,
"12313","310113","31011301","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12314","310141","31014102","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12315","310144","31014402","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12316","310145","31014502","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12317","310146","31014602","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12318","310147","31014702","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12319","310155","31015502","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12320","310157","31015702","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12321","310158","31015802","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12322","310159","31015902","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12323","310162","31016202","210102101035836","3","2","6","2025","0","","4/9/2025 16:12:44","",,
"12324","310164","31016402","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12325","310011","31001102","210102101035836","3","2","6","2025","0","","4/9/2025 16:12:44","",,
"12326","310012","31001202","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12327","310013","31001301","210102101035836","5","2","6","2025","0","","4/9/2025 16:12:44","",,
"12328","310014","31001402","210102101035836","4","2","6","2025","0","","4/9/2025 16:12:44","",,
"12329","310015","31001502","210102101035836","4","2","6","2025","0","","4/9/2025 16:12:44","",,
"12330","31001501","3100150101","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12331","310017","31001702","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12332","31001806","3100180602","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12333","310020","31002001","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12334","310041","31004101","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12335","310174","31000432","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12336","310176","31000434","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12337","310177","31000437","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12338","310178","31000438","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12339","310179","31000441","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12340","310180","31000442","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12341","31018002","3101800202","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12342","31018301","3101830101","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12343","31018302","3101830202","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12344","31018303","3101830301","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12345","31018304","3101830402","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12346","31018305","3101830501","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12347","31018306","3101830601","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12348","31018308","3101830802","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12349","31018312","3101831201","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12350","31018315","3101831501","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12351","31018316","3101831601","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12352","310045",,"210102101035836","04/09/2025","2","6","2025","0","","4/9/2025 16:12:44","",,
"12353","310185",,"210102101035836","10.2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12354","500036",,"210102101035836","210102101035836","2","11","2025","0","","4/9/2025 16:12:44","",,
"12355","500037",,"210102101035836","21","2","11","2025","0","","4/9/2025 16:12:44","",,
"12356","500038",,"210102101035836","2101","2","11","2025","0","","4/9/2025 16:12:44","",,
"12357","500039",,"210102101035836","210102","2","11","2025","0","","4/9/2025 16:12:44","",,
"12358","500040","50004001","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12359","500041",,"210102101035836","01","2","11","2025","0","","4/9/2025 16:12:44","",,
"12360","500002","50000201","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12361","500003","50000302","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12362","500004","50000401","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12363","500005","50000502","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12364","500006","50000603","210102101035836","3","2","11","2025","0","","4/9/2025 16:12:44","",,
"12365","500007","50000702","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12366","500008","50000801","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12367","500009","50000902","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12368","500010","50001003","210102101035836","3","2","11","2025","0","","4/9/2025 16:12:44","",,
"12369","500011","50001102","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12370","500016","50001601","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12371","500017","50001702","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12372","500018","50001803","210102101035836","3","2","11","2025","0","","4/9/2025 16:12:44","",,
"12373","500019","50001904","210102101035836","4","2","11","2025","0","","4/9/2025 16:12:44","",,
"12374","500020","50002001","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12375","500021","50002102","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12376","500022","50002203","210102101035836","3","2","11","2025","0","","4/9/2025 16:12:44","",,
"12377","500023","50002305","210102101035836","5","2","11","2025","0","","4/9/2025 16:12:44","",,
"12378","500024","50002401","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12379","500025","50002501","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12380","500026","50002602","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12381","500027","50002701","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12382","500028","50002802","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12383","500029","50002901","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12384","500030","50003002","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12385","500031","50003101","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12386","500032","50003202","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12387","500033","50003301","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12388","500034","50003402","210102101035836","2","2","11","2025","0","","4/9/2025 16:12:44","",,
"12389","500035","50003501","210102101035836","1","2","11","2025","0","","4/9/2025 16:12:44","",,
"12390","500042",,"210102101035836","04/09/2025","2","11","2025","0","","4/9/2025 16:12:44","",,
"12391","500013",,"210102101035836","6","2","11","2025","0","","4/9/2025 16:12:44","",,
"12392","500014",,"210102101035836","3","2","11","2025","0","","4/9/2025 16:12:44","",,
"12393","500012",,"210102101035836","9","2","11","2025","0","","4/9/2025 16:12:44","",,
