"id","question_id","option_id","code","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
339064	,120172	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339065	,120173	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339066	,120174	,,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339067	,120175	,,210102106	,"40",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339068	,120176	,,210102106	,"4",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339069	,120177	,,210102106	,"30",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339070	,120178	,,210102106	,"3",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339071	,120179	,,210102106	,"40",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339072	,120180	,,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339073	,120181	,,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339074	,120104	,,210102106	,"804",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339075	,120010	,12001001	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339076	,120012	,12001203	,210102106	,"3",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339077	,120013	,12001303	,210102106	,"3",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339078	,120022	,12002201	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339079	,120025	,12002501	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339080	,120030	,12003001	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339081	,120031	,12003101	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339082	,120033	,12003303	,210102106	,"3",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339083	,120034	,12003402	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339084	,120035	,12003503	,210102106	,"3",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339085	,120044	,12004402	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339086	,120045	,12004502	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339087	,120047	,12004704	,210102106	,"4",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339088	,120048	,12004805	,210102106	,"5",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339089	,120049	,12004902	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339090	,120086	,12008601	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339091	,120089	,12008901	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339092	,120090	,12009001	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339093	,120091	,12009101	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339094	,120092	,12009201	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339095	,120093	,12009301	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339096	,120094	,12009401	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339097	,120095	,12009501	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339098	,120096	,12009601	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339099	,120097	,12009702	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339100	,120099	,12009901	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339101	,120105	,12010501	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339102	,120107	,12010704	,210102106	,"4",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339103	,120109	,12010901	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339104	,120110	,12011001	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339105	,120111	,12011101	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339106	,120112	,12011201	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339107	,120113	,12011301	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339108	,120114	,12011402	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339109	,120116	,12011601	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339110	,120117	,12011701	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339111	,120118	,12011801	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339112	,120122	,12012201	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339113	,120123	,12012301	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339114	,120124	,12012401	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339115	,120125	,12012501	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339116	,120126	,12012601	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339117	,120127	,12012701	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339118	,120128	,12012801	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339119	,120129	,12012901	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339120	,120130	,12013001	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339121	,120131	,12013101	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339122	,120132	,12013202	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339123	,120134	,12013402	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339124	,120146	,12014601	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339125	,120147	,12014701	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339126	,120148	,12014801	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339127	,120149	,12014901	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339128	,120150	,12015001	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339129	,120151	,12015101	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339130	,120152	,12015201	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339131	,120153	,12015301	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339132	,120154	,12015401	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339133	,120155	,12015501	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339134	,120156	,12015601	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339135	,120157	,12015701	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339136	,120158	,12015801	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339137	,120183	,12018301	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339138	,120185	,12018501	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339139	,120186	,12018601	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339140	,120187	,12018702	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339141	,120204	,12020401	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339142	,120211	,12021101	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339143	,120220	,12022001	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339144	,120255	,12025501	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339145	,120256	,12025601	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339146	,120258	,12025801	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339147	,120259	,12025901	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339148	,120260	,12026001	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339149	,120261	,12026101	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339150	,120262	,12026201	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339151	,120263	,12026301	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339152	,120264	,12026402	,210102106	,"2",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339153	,120265	,12026502	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339154	,120102	,,210102106	,"12/10/2025",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339155	,120252	,,210102106	,"04/11/2025",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
340160	,120101	,,210102105	,"2025年",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340161	,120100	,,210102105	,"09月",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340162	,120002	,,210102105	,沈阳铁路实验中学,2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340163	,120004	,,210102105	,"21",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340164	,120005	,,210102105	,"2101",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340165	,120006	,,210102105	,"210102",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340166	,120008	,,210102105	,"05",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340167	,120003	,,210102105	,"210102105",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340168	,120001	,,210102105	,"210102105",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340169	,120007	,12000701	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340170	,120250	,,210102105	,项波,2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340171	,120251	,,210102105	,"15640100002",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340172	,120015	,,210102105	,"2241",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340173	,120016	,,210102105	,"1138",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340174	,120017	,,210102105	,"1103",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340175	,120018	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340176	,120019	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340177	,120020	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340178	,120023	,,210102105	,"3000",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340179	,120026	,,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340180	,120027	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340181	,120103	,,210102105	,"2241",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340182	,120024	,,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340183	,120032	,,210102105	,"33",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340184	,120042	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340185	,120168	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340186	,120169	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340187	,120170	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340188	,120171	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340189	,120172	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340190	,120173	,,210102105	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340191	,120174	,,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340192	,120175	,,210102105	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340193	,120176	,,210102105	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340194	,120177	,,210102105	,"20",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340195	,120178	,,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340196	,120179	,,210102105	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340197	,120180	,,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340198	,120181	,,210102105	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340199	,120104	,,210102105	,"2241",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340200	,120010	,12001001	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340201	,120012	,12001203	,210102105	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340202	,120013	,12001303	,210102105	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340203	,120022	,12002201	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340204	,120025	,12002502	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340205	,120030	,12003002	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340206	,120031	,12003101	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340207	,120033	,12003303	,210102105	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340208	,120034	,12003404	,210102105	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340209	,120035	,12003501	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340210	,120086	,12008601	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340211	,120089	,12008901	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340212	,120090	,12009002	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340213	,120091	,12009101	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340214	,120092	,12009201	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340215	,120093	,12009302	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340216	,120094	,12009401	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340217	,120095	,12009501	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340218	,120096	,12009601	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340219	,120097	,12009702	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340220	,120099	,12009901	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340221	,120105	,12010501	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340222	,120107	,12010701	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340223	,120118	,12011801	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340224	,120122	,12012201	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340225	,120123	,12012301	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340226	,120124	,12012401	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340227	,120125	,12012501	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340228	,120126	,12012602	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340229	,120127	,12012702	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340230	,120128	,12012801	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340231	,120129	,12012902	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340232	,120130	,12013001	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340233	,120131	,12013102	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340234	,120132	,12013202	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340235	,120134	,12013402	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340236	,120146	,12014601	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340237	,120147	,12014701	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340238	,120148	,12014801	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340239	,120149	,12014901	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340240	,120150	,12015001	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340241	,120151	,12015101	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340242	,120152	,12015201	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340243	,120153	,12015301	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340244	,120154	,12015401	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340245	,120155	,12015501	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340246	,120156	,12015601	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340247	,120157	,12015701	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340248	,120158	,12015801	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340249	,120183	,12018301	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340250	,120185	,12018501	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340251	,120186	,12018601	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340252	,120187	,12018702	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340253	,120204	,12020401	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340254	,120211	,12021101	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340255	,120220	,12022001	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340256	,120255	,12025501	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340257	,120256	,12025601	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340258	,120258	,12025801	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340259	,120259	,12025901	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340260	,120260	,12026001	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340261	,120261	,12026101	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340262	,120262	,12026201	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340263	,120263	,12026301	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340264	,120264	,12026402	,210102105	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340265	,120265	,12026502	,210102105	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340266	,120102	,,210102105	,"17/09/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
340267	,120252	,,210102105	,"05/11/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:48:04","",,
341121	,120101	,,210102107	,"2025年",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341122	,120100	,,210102107	,"09月",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341123	,120002	,,210102107	,沈阳市外事服务学校,2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341124	,120004	,,210102107	,"21",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341125	,120005	,,210102107	,"2101",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341126	,120006	,,210102107	,"210102",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341127	,120008	,,210102107	,"07",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341128	,120003	,,210102107	,"210102107",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341129	,120001	,,210102107	,"210102107",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341130	,120007	,12000701	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341131	,120098	,,210102107	,住校生肝功化验,2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341132	,120250	,,210102107	,宋迎新,2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
