"id","question_id","option_id","code","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
"27489","120105","12010502","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27490","120107","12010701","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27491","120118","12011802","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27492","120134","12013401","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27493","120146","12014601","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27494","120147","12014702","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27495","120148","12014801","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27496","120149","12014902","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27497","120150","12015001","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27498","120151","12015102","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27499","120152","12015201","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27500","120153","12015302","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27501","120154","12015401","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27502","120155","12015502","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27503","120156","12015601","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27504","120157","12015702","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27505","120158","12015802","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27506","120183","12018304","210102101","4","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27507","120187","12018702","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27508","120204","12020401","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27509","120211","12021102","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27510","120220","12022003","210102101","3","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27511","120255","12025501","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27512","120256","12025601","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27513","120264","12026401","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27514","120265","12026502","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27515","120102",,"210102101","10/11/2025","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27516","120252",,"210102101","10/11/2025","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
